Analog#  grams/liter   # first line is ignored
32200   0
29618	0
29586	0.025
29430	0.05
29364	0.075
29211	0.1
29103	0.125
28957	0.15
28890	0.175
28514	0.2375
28283	0.3
28125	0.3625
27914	0.425
27665	0.4875
27385	0.55
27177	0.6125
26768	0.675
26015	0.8625
25780	0.9875
25483	1.1
24898	1.225
24496	1.35
23782	1.525
23271	1.65
22913	1.8
22414	1.9
21633	2.15
20710	2.4
19953	2.65
19188	2.9
18409	3.15
17835	3.4
16783	3.9
15633	4.55
13957	5.3
12716	6.075
10903	7.075
9473	8.325
8024	9.825
6389	11.575
5230	13.575
4014	15.825
3170	18.325
2283	22.075
1671	27.075
1154	34.575
778 47.075
0   -1
